order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
352889,5032905,8,2026-06-16,500,20,166,1,33,1,3760,1.0,0,,United Rotary 66x113 4 Colour,1000,7925.0,7925.0,1000.0,1100,18869,,,2026-06-18,0,7925.0,171518,2026-06-18,C,Regular Slotted Carton,R,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,3,1,0,33.12,67.1,0,49.0,"Woof Turkey 22-1/4 x 9-1/2 x 5-3/4 
RSC, Glued, Nozomi Digital 1 Side Print 
C40 Coated White 1S W",Oma's,,0,,,1.0,0,0,0,True,2,,Regular,True,2,0,C40 Coated White 1S,OT,2026-06-03 15:19:30,,0,False,0,0,,Prospect Rotary,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,22.04,9.08,5.12,,1.0,0,False,2026-06-03,Glued,06/10-FIBE01,"N,R,BobstGluer",13438 - J - 11,Dig Ink Med Intensity,06/10-FIBE01,167.0,2026-06-16,85.0
352890,5032905,8,2026-06-16,500,30,167,1,60,1,1500,1.0,0,,"Bobst Specialty Gluer 115""",1000,7925.0,7925.0,1000.0,1100,18869,,,2026-06-18,0,7925.0,171518,2026-06-18,C,Regular Slotted Carton,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,3,1,0,33.12,67.1,0,100.0,"Woof Turkey 22-1/4 x 9-1/2 x 5-3/4 
RSC, Glued, Nozomi Digital 1 Side Print 
C40 Coated White 1S W",Oma's,,0,,,1.0,0,0,0,True,0,,Regular,True,6,0,C40 Coated White 1S,OT,2026-06-03 15:19:30,,0,False,0,0,,Bobst Gluer,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,22.04,9.08,5.12,,1.0,0,False,2026-06-03,Glued,06/10-FIBE01,"N,R,BobstGluer",13438 - J - 11,Dig Ink Med Intensity,06/10-FIBE01,,,129.0
352891,5032905,9,2026-06-11,500,1,234,0,0,0,0,1.0,0,,Corrugator,1000,7925.0,7925.0,1000.0,1100,18869,,,2026-06-18,0,7925.0,171519,2026-06-18,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,0,1,0,33.12,67.1,0,0.0,"Woof Variety 22-1/4 x 9-1/2 x 5-3/4 
RSC, Glued, Nozomi Digital 1 Side Print 
C40 Coated White 1S",Oma's,,0,,,1.0,0,0,0,True,0,,Regular,True,234,0,C40 Coated White 1S,OT,2026-06-03 15:19:30,,0,False,0,0,,,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,22.04,9.08,5.12,,1.0,0,False,2026-06-03,Glued,No P.O.,"N,R,BobstGluer",13438 - J - 11,Dig Ink Med Intensity,No P.O.,189.0,2026-06-13,
352892,5032905,9,2026-06-13,500,10,189,1,10,1,6438,1.0,0,,Nozomi Digital Printer,1000,7925.0,7925.0,1000.0,1100,18869,,,2026-06-18,0,7925.0,171519,2026-06-18,C,Regular Slotted Carton,N,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,3,1,0,33.12,67.1,0,19.0,"Woof Variety 22-1/4 x 9-1/2 x 5-3/4 
RSC, Glued, Nozomi Digital 1 Side Print 
C40 Coated White 1S",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,True,1,0,C40 Coated White 1S,OT,2026-06-03 15:19:30,,0,False,0,0,,NAZ,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,22.04,9.08,5.12,,1.0,0,False,2026-06-03,Glued,No P.O.,"N,R,BobstGluer",13438 - J - 11,Dig Ink Med Intensity,No P.O.,166.0,2026-06-16,45.0
352893,5032905,9,2026-06-16,500,20,166,1,33,1,3760,1.0,0,,United Rotary 66x113 4 Colour,1000,7925.0,7925.0,1000.0,1100,18869,,,2026-06-18,0,7925.0,171519,2026-06-18,C,Regular Slotted Carton,R,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,3,1,0,33.12,67.1,0,49.0,"Woof Variety 22-1/4 x 9-1/2 x 5-3/4 
RSC, Glued, Nozomi Digital 1 Side Print 
C40 Coated White 1S",Oma's,,0,,,1.0,0,0,0,True,2,,Regular,True,2,0,C40 Coated White 1S,OT,2026-06-03 15:19:30,,0,False,0,0,,Prospect Rotary,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,22.04,9.08,5.12,,1.0,0,False,2026-06-03,Glued,No P.O.,"N,R,BobstGluer",13438 - J - 11,Dig Ink Med Intensity,No P.O.,167.0,2026-06-16,56.0
352894,5032905,9,2026-06-16,500,30,167,1,60,1,1500,1.0,0,,"Bobst Specialty Gluer 115""",1000,7925.0,7925.0,1000.0,1100,18869,,,2026-06-18,0,7925.0,171519,2026-06-18,C,Regular Slotted Carton,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,3,1,0,33.12,67.1,0,100.0,"Woof Variety 22-1/4 x 9-1/2 x 5-3/4 
RSC, Glued, Nozomi Digital 1 Side Print 
C40 Coated White 1S",Oma's,,0,,,1.0,0,0,0,True,0,,Regular,True,6,0,C40 Coated White 1S,OT,2026-06-03 15:19:30,,0,False,0,0,,Bobst Gluer,,1,62,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,22.04,9.08,5.12,,1.0,0,False,2026-06-03,Glued,No P.O.,"N,R,BobstGluer",13438 - J - 11,Dig Ink Med Intensity,No P.O.,,,99.0
353058,5032912,1,2026-06-16,500,1,234,0,0,0,0,1.0,0,,Corrugator,200,12680.0,2536.0,200.0,220,13779,,,2026-06-22,0,4235.12,171847,2026-06-22,DW,Sheet,,Nozomi Digital 1 Side Print,1,3,,1.0,0,1,0,27.0,67.1,0,0.0,"1324045 - 101793 Vitalograh
27 x 67-5/8
Nozomi Digital 1 Side Print 
BC Flute 48 ECT Bright White",Royal Containers,,0,,,1.0,0,0,0,True,0,Co-Packing,Regular,False,234,0,BC48 BW,CRB,2026-06-04 14:00:58,,0,False,0,0,683,,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Brampton,27.0,67.1,0.0,,1.0,0,False,2026-06-04,Not Applicable,No P.O.,"N,Co-Packing",,Dig Ink Med Intensity,No P.O.,189.0,2026-06-11,
353059,5032912,1,2026-06-11,350,10,189,1,10,1,1609,1.0,0,,Nozomi Digital Printer,200,12680.0,2536.0,200.0,220,13779,,,2026-06-22,0,4235.12,171847,2026-06-22,DW,Sheet,N,Nozomi Digital 1 Side Print,1,3,,1.0,3,1,0,27.0,67.1,0,17.0,"1324045 - 101793 Vitalograh
27 x 67-5/8
Nozomi Digital 1 Side Print 
BC Flute 48 ECT Bright White",Royal Containers,,0,,,1.0,0,0,0,True,1,Co-Packing,Regular,False,1,0,BC48 BW,CRB,2026-06-04 14:00:58,,0,False,0,0,683,NAZ,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Brampton,27.0,67.1,0.0,,1.0,0,False,2026-06-04,Not Applicable,No P.O.,"N,Co-Packing",,Dig Ink Med Intensity,No P.O.,193.0,2026-06-18,34.0
353060,5032912,1,2026-06-18,500,20,193,1,0,1,0,1.0,0,,Pack & Protect D-1,200,12680.0,2536.0,200.0,220,13779,,,2026-06-22,0,4235.12,171847,2026-06-22,DW,Sheet,Co-Packing,Nozomi Digital 1 Side Print,1,3,,1.0,5,1,0,27.0,67.1,0,0.0,"1324045 - 101793 Vitalograh
27 x 67-5/8
Nozomi Digital 1 Side Print 
BC Flute 48 ECT Bright White",Royal Containers,,0,,,1.0,0,0,0,True,0,Co-Packing,Regular,False,6,0,BC48 BW,CRB,2026-06-04 14:00:58,,0,False,0,0,683,CP,,1,65,0,12,0,,Dig Ink Med Intensity (100%),Brampton,27.0,67.1,0.0,,1.0,0,False,2026-06-04,Not Applicable,No P.O.,"N,Co-Packing",,Dig Ink Med Intensity,No P.O.,,,
335996,5032128,1,2026-07-10,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,9000,13158.0,118422.0,8100.0,9900,18299,,,2026-07-13,0,118422.0,172368,2026-07-13,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2400829,1.0,3,1,0,30.08,62.02,0,153.0,"15 x 15 x 15
RSC, Glued, Flexo 1Col 
C Flute 32 ECT Kraft
240 / units per pallet 

strapped bun",Intelcom,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-16 07:40:57,,0,False,0,0,200 C,Langston,,1,61,0,12,0,GI,PMS 2400C (10%),Vaughan,15.0,15.0,15.0,,0.0,0,False,2026-03-16,Glued,07/08-Moyy,L,"13992 - LANGSTON
14042 - JAMESTOWN CONTAINERS",PMS 2400C,07/08-Moyy,,,444.0
336008,5032131,1,2026-08-21,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,9000,13158.0,118422.0,8100.0,9900,18299,,,2026-08-24,0,118422.0,172368,2026-08-24,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2400829,1.0,3,1,0,30.08,62.02,0,153.0,"15 x 15 x 15
RSC, Glued, Flexo 1Col 
C Flute 32 ECT Kraft
240 / units per pallet 

strapped bun",Intelcom,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-16 07:44:50,,0,False,0,0,200 C,Langston,,1,61,0,12,0,GI,PMS 2400C (10%),Vaughan,15.0,15.0,15.0,,0.0,0,False,2026-03-16,Glued,08/19-Moyy,L,"13992 - LANGSTON
14042 - JAMESTOWN CONTAINERS",PMS 2400C,08/19-Moyy,,,444.0
335992,5032127,1,2026-06-26,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,9000,13158.0,118422.0,8100.0,9900,18299,,,2026-06-29,0,118422.0,172368,2026-06-29,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2400829,1.0,3,1,0,30.08,62.02,0,153.0,"15 x 15 x 15
RSC, Glued, Flexo 1Col 
C Flute 32 ECT Kraft
240 / units per pallet 

strapped bun",Intelcom,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-16 07:39:38,,0,False,0,0,200 C,Langston,,1,61,0,12,0,GI,PMS 2400C (10%),Vaughan,15.0,15.0,15.0,,0.0,0,False,2026-03-16,Glued,06/23-Moyy,L,"13992 - LANGSTON
14042 - JAMESTOWN CONTAINERS",PMS 2400C,06/23-Moyy,,,444.0
336000,5032129,1,2026-07-24,500,10,69,1,43,1,2576,1.0,0,,Langston Saturn 50x110,9000,13158.0,118422.0,8100.0,9900,18299,,,2026-07-27,0,118422.0,172368,2026-07-27,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2400829,1.0,3,1,0,30.08,62.02,0,253.0,"15 x 15 x 15
RSC, Glued, Flexo 1Col 
C Flute 32 ECT Kraft
240 / units per pallet 

strapped bun",Intelcom,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-16 07:42:17,,0,False,0,0,200 C,Langston,,1,61,0,12,0,GI,PMS 2400C (10%),Vaughan,15.0,15.0,15.0,,0.0,0,False,2026-03-16,Glued,07/21-Moyy,L,"13992 - LANGSTON
14042 - JAMESTOWN CONTAINERS",PMS 2400C,07/21-Moyy,,,463.0
336004,5032130,1,2026-08-07,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,9000,13158.0,118422.0,8100.0,9900,18299,,,2026-08-10,0,118422.0,172368,2026-08-10,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2400829,1.0,3,1,0,30.08,62.02,0,153.0,"15 x 15 x 15
RSC, Glued, Flexo 1Col 
C Flute 32 ECT Kraft
240 / units per pallet 

strapped bun",Intelcom,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-16 07:43:30,,0,False,0,0,200 C,Langston,,1,61,0,12,0,GI,PMS 2400C (10%),Vaughan,15.0,15.0,15.0,,0.0,0,False,2026-03-16,Glued,07/31-Moyy,L,"13992 - LANGSTON
14042 - JAMESTOWN CONTAINERS",PMS 2400C,07/31-Moyy,,,444.0
336012,5032132,1,2026-09-04,500,10,69,1,24,1,4200,1.0,0,,Langston Saturn 50x110,10000,13158.0,131580.0,9000.0,11000,18299,,,2026-09-07,0,131580.0,172368,2026-09-07,C,Regular Slotted Carton,L,Flexo 1 Colour Print,1,3,M2400829,1.0,3,1,0,30.08,62.02,0,167.0,"15 x 15 x 15
RSC, Glued, Flexo 1Col 
C Flute 32 ECT Kraft
240 / units per pallet 

strapped bun",Intelcom,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-03-16 07:47:40,,0,False,0,0,200 C,Langston,,1,61,0,12,0,GI,PMS 2400C (10%),Vaughan,15.0,15.0,15.0,,0.0,0,False,2026-03-16,Glued,No P.O.,L,"13992 - LANGSTON
14042 - JAMESTOWN CONTAINERS",PMS 2400C,No P.O.,,,491.0
352870,5032905,4,2026-06-10,300,1,1,0,0,0,0,1.0,0,,"Slitter 90""",300,3033.0,909.9,300.0,330,18869,,,2026-06-18,0,909.9,174012,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,2.0,8,1,0,29.0,30.02,0,0.0,"BEEF* RRP Units * * S-BOX-WBS  
9-1/4 x 3-7/8 x 9-1/4
Flat Bed Die Cut, Glued, 
Nozomi Digital 1",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"Slitter,N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,189.0,2026-06-13,
352870,5032905,4,2026-06-10,300,1,1,0,0,0,0,1.0,0,,"Slitter 90""",300,3033.0,909.9,300.0,330,18869,,,2026-06-18,0,909.9,174012,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,2.0,8,1,0,29.0,30.02,0,0.0,"BEEF* RRP Units * * S-BOX-WBS  
9-1/4 x 3-7/8 x 9-1/4
Flat Bed Die Cut, Glued, 
Nozomi Digital 1",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"Slitter,N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,1.0,2026-06-11,
352870,5032905,4,2026-06-10,300,1,1,0,0,0,0,1.0,0,,"Slitter 90""",300,3033.0,909.9,300.0,330,18869,,,2026-06-18,0,909.9,174012,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,2.0,8,1,0,29.0,30.02,0,0.0,"BEEF* RRP Units * * S-BOX-WBS  
9-1/4 x 3-7/8 x 9-1/4
Flat Bed Die Cut, Glued, 
Nozomi Digital 1",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"Slitter,N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,213.0,2026-06-12,
352872,5032905,4,2026-06-10,500,12,1,1,15,1,1500,1.0,0,,"Slitter 90""",300,3033.0,909.9,600.0,330,18869,,,2026-06-18,0,909.9,174012,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,2.0,8,1,0,29.0,30.02,0,27.0,"BEEF* RRP Units * * S-BOX-WBS  
9-1/4 x 3-7/8 x 9-1/4
Flat Bed Die Cut, Glued, 
Nozomi Digital 1",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"Slitter,N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,189.0,2026-06-13,27.0
352872,5032905,4,2026-06-10,500,12,1,1,15,1,1500,1.0,0,,"Slitter 90""",300,3033.0,909.9,600.0,330,18869,,,2026-06-18,0,909.9,174012,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,2.0,8,1,0,29.0,30.02,0,27.0,"BEEF* RRP Units * * S-BOX-WBS  
9-1/4 x 3-7/8 x 9-1/4
Flat Bed Die Cut, Glued, 
Nozomi Digital 1",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"Slitter,N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,1.0,2026-06-11,27.0
352872,5032905,4,2026-06-10,500,12,1,1,15,1,1500,1.0,0,,"Slitter 90""",300,3033.0,909.9,600.0,330,18869,,,2026-06-18,0,909.9,174012,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,2.0,8,1,0,29.0,30.02,0,27.0,"BEEF* RRP Units * * S-BOX-WBS  
9-1/4 x 3-7/8 x 9-1/4
Flat Bed Die Cut, Glued, 
Nozomi Digital 1",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"Slitter,N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,213.0,2026-06-12,27.0
352873,5032905,4,2026-06-11,500,15,1,1,15,1,1500,1.0,0,,"Slitter 90""",300,3033.0,909.9,900.0,330,18869,,,2026-06-18,0,909.9,174012,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,2.0,8,1,0,29.0,30.02,0,27.0,"BEEF* RRP Units * * S-BOX-WBS  
9-1/4 x 3-7/8 x 9-1/4
Flat Bed Die Cut, Glued, 
Nozomi Digital 1",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"Slitter,N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,189.0,2026-06-13,27.0
352873,5032905,4,2026-06-11,500,15,1,1,15,1,1500,1.0,0,,"Slitter 90""",300,3033.0,909.9,900.0,330,18869,,,2026-06-18,0,909.9,174012,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,2.0,8,1,0,29.0,30.02,0,27.0,"BEEF* RRP Units * * S-BOX-WBS  
9-1/4 x 3-7/8 x 9-1/4
Flat Bed Die Cut, Glued, 
Nozomi Digital 1",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"Slitter,N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,1.0,2026-06-11,27.0
352873,5032905,4,2026-06-11,500,15,1,1,15,1,1500,1.0,0,,"Slitter 90""",300,3033.0,909.9,900.0,330,18869,,,2026-06-18,0,909.9,174012,2026-06-18,B,Flat Bed Die Cut,Slitter,Nozomi Digital 1 Side Print,1,3,M2400831-A,2.0,8,1,0,29.0,30.02,0,27.0,"BEEF* RRP Units * * S-BOX-WBS  
9-1/4 x 3-7/8 x 9-1/4
Flat Bed Die Cut, Glued, 
Nozomi Digital 1",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Slitter,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"Slitter,N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,213.0,2026-06-12,27.0
352874,5032905,4,2026-06-12,500,20,213,1,25,1,9000,2.0,0,,Eterna,300,3033.0,909.9,150.0,330,18869,,,2026-06-18,0,909.9,174012,2026-06-18,B,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,M2400831-A,2.0,3,1,0,29.0,30.02,0,27.0,"BEEF* RRP Units * * S-BOX-WBS  
9-1/4 x 3-7/8 x 9-1/4
Flat Bed Die Cut, Glued, 
Nozomi Digital 1",Oma's,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Eterna,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"Slitter,N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,167.0,2026-06-15,33.0
352876,5032905,4,2026-06-16,500,40,193,1,0,1,0,1.0,0,,Pack & Protect D-1,300,3033.0,909.9,300.0,330,18869,,,2026-06-18,0,909.9,174012,2026-06-18,B,Flat Bed Die Cut,Co-Packing,Nozomi Digital 1 Side Print,1,3,M2400831-A,2.0,5,1,0,29.0,30.02,0,0.0,"BEEF* RRP Units * * S-BOX-WBS  
9-1/4 x 3-7/8 x 9-1/4
Flat Bed Die Cut, Glued, 
Nozomi Digital 1",Oma's,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,CP,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"Slitter,N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,,,
352871,5032905,4,2026-06-13,500,10,189,1,10,1,14390,1.0,0,,Nozomi Digital Printer,300,3033.0,909.9,300.0,330,18869,,,2026-06-18,0,909.9,174012,2026-06-18,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,M2400831-A,2.0,3,1,0,29.0,30.02,0,11.0,"BEEF* RRP Units * * S-BOX-WBS  
9-1/4 x 3-7/8 x 9-1/4
Flat Bed Die Cut, Glued, 
Nozomi Digital 1",Oma's,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,NAZ,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"Slitter,N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,1.0,2026-06-10,13.0
352875,5032905,4,2026-06-15,500,30,167,1,31,1,12800,1.0,0,,"Bobst Specialty Gluer 115""",300,3033.0,909.9,300.0,330,18869,,,2026-06-18,0,909.9,174012,2026-06-18,B,Flat Bed Die Cut,Bobst Gluer,Nozomi Digital 1 Side Print,1,3,M2400831-A,2.0,3,1,0,29.0,30.02,0,32.0,"BEEF* RRP Units * * S-BOX-WBS  
9-1/4 x 3-7/8 x 9-1/4
Flat Bed Die Cut, Glued, 
Nozomi Digital 1",Oma's,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,B32 OY,OT,2026-06-03 15:19:30,,0,False,0,0,200 B Oys,Bobst Gluer,,1,65,0,12,0,GI,Dig Ink Med Intensity (100%),Bristol,9.04,3.14,9.04,,1.0,0,False,2026-06-03,Glued,No P.O.,"Slitter,N,Slitter,Slitter,E,BobstGluer,Co-Packing",14038 - C3-BB,Dig Ink Med Intensity,No P.O.,193.0,2026-06-16,39.0
350522,5032807,1,2026-06-19,500,10,208,1,0,1,0,1.0,0,,Finished Good,1500,17653.0,26479.5,1350.0,1650,10035,,,2026-06-22,0,44220.765,174169,2026-06-22,DW,Cut Out Wrap,,Plain,0,3,M2401730,1.0,8,1,0,54.06,46.12,0,0.0,"COW W/extended tuck flaps
24-5/16 x 20-3/16 x 2-1/4
COW, Plain BC Flute 42 ECT Kraft
160/ Unit",Iconic,,0,,,1.0,0,5,0,True,0,,Regular,False,0,0,BC42 K,CRB,2026-05-25 08:01:19,,0,False,0,0,200 BC,,,1,60,0,12,0,N,,CAMBRIDGE,24.05,20.03,2.04,,0.0,0,False,2026-05-25,No Closure,06/17-FLIN01,,,,06/17-FLIN01,,,
353396,5032932,1,2026-06-15,500,10,208,1,0,1,0,1.0,0,,Finished Good,13500,2942.0,39717.0,12150.0,14850,11679,,,2026-06-16,0,39717.0,174465,2026-06-16,B,Full Overlap,,Plain,0,3,M2401819,1.0,8,1,0,15.01,28.02,0,0.0,"MAXBOX6
9-7/8 x 3-1/4 x 8-3/16
FOL 32B Kraft 1350/sk",Maxed,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,B32 K,OT,2026-06-08 09:35:48,,0,False,0,0,200 B,,,1,60,0,12,0,GI,,Markham,9.14,3.04,8.03,,0.0,0,False,2026-06-08,Glued,06/11-FLIN01,,,,06/11-FLIN01,,,
