order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
365807,5035455,4,2026-08-17,500,5,189,1,10,1,9673,1.0,0,,Nozomi Digital Printer,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190835,2026-08-21,C,Regular Slotted Carton,N,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,36.04,52.1,0,22.0,"24LB - CNBSP24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,NAZ,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,0.0,0,False,2026-07-28,Glued,08/07-MONT01,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",08/07-MONT01,1.0,2026-08-18,48.0
365808,5035455,4,2026-08-18,500,15,1,1,15,1,3000,1.0,0,,"Slitter 90""",2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190835,2026-08-21,C,Regular Slotted Carton,Slitter,Nozomi Digital 1 Side Print,1,3,,2.0,8,1,0,36.04,52.1,0,55.0,"24LB - CNBSP24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,Slitter,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,0.0,0,False,2026-07-28,Glued,08/07-MONT01,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",08/07-MONT01,69.0,2026-08-19,149.0
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
365866,5035455,16,2026-08-14,500,1,234,0,0,0,0,1.0,0,,Corrugator,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190837,2026-08-21,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,36.04,52.1,0,0.0,"24LB - CNTBP24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
<<<<<<< HEAD
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,189.0,2026-08-12,
=======
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,0.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,189.0,2026-08-17,
365867,5035455,16,2026-08-17,500,5,189,1,10,1,9673,1.0,0,,Nozomi Digital Printer,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190837,2026-08-21,C,Regular Slotted Carton,N,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,36.04,52.1,0,22.0,"24LB - CNTBP24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,NAZ,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,0.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,1.0,2026-08-18,37.0
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
365868,5035455,16,2026-08-18,500,15,1,1,15,1,3000,1.0,0,,"Slitter 90""",2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190837,2026-08-21,C,Regular Slotted Carton,Slitter,Nozomi Digital 1 Side Print,1,3,,2.0,8,1,0,36.04,52.1,0,55.0,"24LB - CNTBP24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
<<<<<<< HEAD
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,Slitter,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,69.0,2026-08-20,176.0
365869,5035455,16,2026-08-20,500,25,69,1,50,1,4320,1.0,0,,Langston Saturn 50x110,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190837,2026-08-21,C,Regular Slotted Carton,L,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,36.04,52.1,0,78.0,"24LB - CNTBP24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA S",Iron,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,Langston,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,238.0,2026-08-20,99.0
=======
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,Slitter,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,0.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,69.0,2026-08-19,176.0
365869,5035455,16,2026-08-19,500,25,69,1,50,1,4320,1.0,0,,Langston Saturn 50x110,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190837,2026-08-21,C,Regular Slotted Carton,L,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,36.04,52.1,0,78.0,"24LB - CNTBP24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA S",Iron,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,Langston,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,0.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,238.0,2026-08-20,110.0
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
365870,5035455,16,2026-08-20,500,35,238,1,0,1,0,1.0,0,,Pack & Protect A-2,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190837,2026-08-21,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,36.04,52.1,0,0.0,"24LB - CNTBP24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
<<<<<<< HEAD
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,,,
=======
44 ECT Kraft WRA S",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,0.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,,,
365817,5035455,6,2026-08-17,500,5,189,1,10,1,9673,1.0,0,,Nozomi Digital Printer,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190839,2026-08-21,C,Regular Slotted Carton,N,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,36.04,52.1,0,22.0,"24LB - CNCF24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA Si",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,NAZ,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,0.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,1.0,2026-08-18,54.0
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
365816,5035455,6,2026-08-14,500,1,234,0,0,0,0,1.0,0,,Corrugator,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190839,2026-08-21,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,36.04,52.1,0,0.0,"24LB - CNCF24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
<<<<<<< HEAD
44 ECT Kraft WRA Si",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,189.0,2026-08-11,
=======
44 ECT Kraft WRA Si",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,0.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,189.0,2026-08-17,
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
365818,5035455,6,2026-08-18,500,15,1,1,15,1,3000,1.0,0,,"Slitter 90""",2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190839,2026-08-21,C,Regular Slotted Carton,Slitter,Nozomi Digital 1 Side Print,1,3,,2.0,8,1,0,36.04,52.1,0,55.0,"24LB - CNCF24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
<<<<<<< HEAD
44 ECT Kraft WRA Si",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,Slitter,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,69.0,2026-08-20,103.0
365819,5035455,6,2026-08-20,500,25,69,1,50,1,4320,1.0,0,,Langston Saturn 50x110,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190839,2026-08-21,C,Regular Slotted Carton,L,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,36.04,52.1,0,78.0,"24LB - CNCF24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA Si",Iron,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,Langston,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
=======
44 ECT Kraft WRA Si",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,14,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,Slitter,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,0.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,69.0,2026-08-19,103.0
365819,5035455,6,2026-08-19,500,25,69,1,50,1,4320,1.0,0,,Langston Saturn 50x110,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190839,2026-08-21,C,Regular Slotted Carton,L,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,36.04,52.1,0,78.0,"24LB - CNCF24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
44 ECT Kraft WRA Si",Iron,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,Langston,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,0.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
Non-Coated Digital",No P.O.,238.0,2026-08-20,249.0
365820,5035455,6,2026-08-20,500,35,238,1,0,1,0,1.0,0,,Pack & Protect A-2,2000,6624.0,13248.0,2000.0,2200,12853,,,2026-08-21,0,13248.0,190839,2026-08-21,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,36.04,52.1,0,0.0,"24LB - CNCF24
14 x 11-1/4 x 6-3/8 (2 Up)
RSC, Glued, 
Digital Print C Flute 
<<<<<<< HEAD
44 ECT Kraft WRA Si",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,1.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,,,
365846,5035455,12,2026-08-14,100,1,178,0,0,0,0,1.0,0,,Container Corp,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191096,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,44.04,40.08,0,0.0,"PKG-CNP16
=======
44 ECT Kraft WRA Si",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,C44 K,CRB,2026-07-28 12:47:26,,0,False,0,0,275 C,,,1,65,0,12,0,GI,"Dig Ink Low Intensity (40%), Non-Coated Digital (0%)",St. Catharines,14.0,11.04,6.06,,0.0,0,False,2026-07-28,Glued,No P.O.,"N,Slitter,L",13864 - LANGSTON,"Dig Ink Low Intensity
Non-Coated Digital",No P.O.,,,
365841,5035455,11,2026-08-18,500,1,256,0,0,0,0,1.0,0,,Interpac Corrugator,750,6223.0,4667.25,675.0,825,12853,,,2026-08-21,0,4667.25,191095,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,1,1,0,44.04,40.08,0,0.0,"PKG-CNMP16
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
<<<<<<< HEAD
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-14,
365847,5035455,12,2026-08-14,120,10,189,1,10,1,10778,1.0,0,,Nozomi Digital Printer,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191096,2026-08-21,E,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,44.04,40.08,0,14.0,"PKG-CNP16
=======
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/10-Moyy,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/10-Moyy,189.0,2026-08-18,
365842,5035455,11,2026-08-18,500,10,189,1,10,1,10778,1.0,0,,Nozomi Digital Printer,750,6223.0,4667.25,675.0,825,12853,,,2026-08-21,0,4667.25,191095,2026-08-21,E,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,44.04,40.08,0,14.0,"PKG-CNMP16
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
<<<<<<< HEAD
6 Prints",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,NAZ,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,213.0,2026-08-18,30.0
365848,5035455,12,2026-08-18,450,20,213,1,25,1,5040,2.0,0,,Eterna,750,6223.0,4667.25,375.0,825,12853,,,2026-08-21,0,4667.25,191096,2026-08-21,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,44.04,40.08,0,34.0,"PKG-CNP16
=======
6 Prints",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,NAZ,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/10-Moyy,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/10-Moyy,213.0,2026-08-19,26.0
365843,5035455,11,2026-08-19,500,20,213,1,25,1,5040,2.0,0,,Eterna,750,6223.0,4667.25,337.5,825,12853,,,2026-08-21,0,4667.25,191095,2026-08-21,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,44.04,40.08,0,34.0,"PKG-CNMP16
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
<<<<<<< HEAD
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
=======
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/10-Moyy,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/10-Moyy,257.0,2026-08-20,80.0
365844,5035455,11,2026-08-20,500,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,750,6223.0,4667.25,675.0,825,12853,,,2026-08-21,0,4667.25,191095,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,44.04,40.08,0,0.0,"PKG-CNMP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/10-Moyy,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/10-Moyy,238.0,2026-08-20,
365845,5035455,11,2026-08-20,500,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,750,6223.0,4667.25,675.0,825,12853,,,2026-08-21,0,4667.25,191095,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,44.04,40.08,0,0.0,"PKG-CNMP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/10-Moyy,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/10-Moyy,,,
365846,5035455,12,2026-08-18,500,1,256,0,0,0,0,1.0,0,,Interpac Corrugator,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191096,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,1,1,0,44.04,40.08,0,0.0,"PKG-CNP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/18-ASTR01,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-18,
365847,5035455,12,2026-08-18,500,10,189,1,10,1,10778,1.0,0,,Nozomi Digital Printer,750,6223.0,4667.25,750.0,825,12853,,,2026-08-21,0,4667.25,191096,2026-08-21,E,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,44.04,40.08,0,14.0,"PKG-CNP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
6 Prints",Iron,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,NAZ,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/18-ASTR01,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,213.0,2026-08-19,30.0
365848,5035455,12,2026-08-19,500,20,213,1,25,1,5040,2.0,0,,Eterna,750,6223.0,4667.25,375.0,825,12853,,,2026-08-21,0,4667.25,191096,2026-08-21,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,44.04,40.08,0,34.0,"PKG-CNP16
11-3/16 x 7-9/16 x 8-7/8
Flat Bed Die Cut, Glued, 
16 x 1lb
Digital 1 Side
6 Prints",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,8.14,,0.0,0,False,2026-07-28,Glued,08/18-ASTR01,"N,E",14855 - ETERNA C3-C,"Dig Ink Med Intensity
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
Coated Digital",08/18-ASTR01,257.0,2026-08-20,81.0
