order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
367121,5035509,2,2026-08-24,500,30,69,1,71,1,3600,1.0,0,,Langston Saturn 50x110,1500,7925.0,11887.5,1350.0,1650,11312,,,2026-08-26,1,11887.5,187011,2026-08-21,C,Regular Slotted Carton,L,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,3,1,0,33.12,67.1,0,96.0,"DINNER 18s Tapered Slots 
22-1/4x9-1/2x5-3/4 -  
C40 Kemi Digital RSC + Handhold",BCR,,0,,,0.6,0,0,0,True,2,,Stock & Release,False,1,0,C40 Coated White 1S,OT,2026-08-05 17:24:38,,0,False,0,0,,Langston,,1,62,0,15,0,GI,Dig Ink Med Intensity (50%),Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-05,Glued,08/11-MONT01,"N,R,L",13438 - J-11,Dig Ink Med Intensity,08/11-MONT01,,,112.0
368433,5035537,1,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,1500,7925.0,11887.5,1350.0,1650,11312,,,2026-09-03,1,11887.5,187012,2026-08-25,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,0,1,0,33.12,67.1,0,0.0,"RED 18s Tapered Slots 
22-1/4x9-1/2x5-3/4 -  
C40 Kemi Digital RSC + Handhold",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,C40 Coated White 1S,OT,2026-08-10 18:25:46,,0,False,0,0,,,,1,62,0,15,0,GI,Dig Ink Med Intensity (50%),Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-07,Glued,08/14-MONT01,"N,R,L",13438 - J-11,Dig Ink Med Intensity,08/14-MONT01,189.0,2026-08-17,
368434,5035537,1,2026-08-17,400,10,189,1,10,1,6438,1.0,0,,Nozomi Digital Printer,1500,7925.0,11887.5,1350.0,1650,11312,,,2026-09-03,1,11887.5,187012,2026-08-25,C,Regular Slotted Carton,N,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,3,1,0,33.12,67.1,0,24.0,"RED 18s Tapered Slots 
22-1/4x9-1/2x5-3/4 -  
C40 Kemi Digital RSC + Handhold",BCR,,0,,,1.0,0,0,0,True,1,,Stock & Release,False,1,0,C40 Coated White 1S,OT,2026-08-10 18:25:46,,0,False,0,0,,NAZ,,1,62,0,15,0,GI,Dig Ink Med Intensity (50%),Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-07,Glued,08/14-MONT01,"N,R,L",13438 - J-11,Dig Ink Med Intensity,08/14-MONT01,166.0,2026-08-31,40.0
368435,5035537,1,2026-08-31,500,20,166,1,33,1,3760,1.0,0,,United Rotary 66x113 4 Colour,1500,7925.0,11887.5,1350.0,1650,11312,,,2026-09-03,1,11887.5,187012,2026-08-25,C,Regular Slotted Carton,R,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,3,1,0,33.12,67.1,0,57.0,"RED 18s Tapered Slots 
22-1/4x9-1/2x5-3/4 -  
C40 Kemi Digital RSC + Handhold",BCR,,0,,,1.0,0,0,0,True,2,,Stock & Release,False,2,0,C40 Coated White 1S,OT,2026-08-10 18:25:46,,0,False,0,0,,Prospect Rotary,,1,62,0,15,0,GI,Dig Ink Med Intensity (50%),Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-07,Glued,08/14-MONT01,"N,R,L",13438 - J-11,Dig Ink Med Intensity,08/14-MONT01,69.0,2026-09-01,100.0
368436,5035537,1,2026-09-01,500,30,69,1,71,1,3600,1.0,0,,Langston Saturn 50x110,1500,7925.0,11887.5,1350.0,1650,11312,,,2026-09-03,1,11887.5,187012,2026-08-25,C,Regular Slotted Carton,L,Nozomi Digital 1 Side Print,1,3,M2200972,2.0,3,1,0,33.12,67.1,0,96.0,"RED 18s Tapered Slots 
22-1/4x9-1/2x5-3/4 -  
C40 Kemi Digital RSC + Handhold",BCR,,0,,,0.6,0,0,0,True,2,,Stock & Release,False,1,0,C40 Coated White 1S,OT,2026-08-10 18:25:46,,0,False,0,0,,Langston,,1,62,0,15,0,GI,Dig Ink Med Intensity (50%),Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-07,Glued,08/14-MONT01,"N,R,L",13438 - J-11,Dig Ink Med Intensity,08/14-MONT01,,,112.0
369206,5035600,1,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,5000,7576.0,37880.0,4500.0,5500,11312,,,2026-09-02,1,37880.0,187013,2026-08-24,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2301424,2.0,0,1,0,32.12,66.1,0,0.0,"CND XL Bistro Variety
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
1 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,C40 K,OT,2026-08-13 10:21:43,,0,False,0,0,200 O/T C,,,1,64,0,15,0,GI,GCMI 90 BLACK AU (10%),Smithville,22.04,9.08,5.12,,0.0,0,False,2026-08-12,Glued,08/18-MONT01,"R,BobstGluer","13438 - J-11
14688 - RACK A",GCMI 90 BLACK AU,08/18-MONT01,166.0,2026-08-28,
369207,5035600,1,2026-08-28,500,10,166,1,100,1,3760,1.0,0,,United Rotary 66x113 4 Colour,5000,7576.0,37880.0,4500.0,5500,11312,,,2026-09-02,1,37880.0,187013,2026-08-24,C,Regular Slotted Carton,R,Flexo 1 Colour Print,1,3,M2301424,2.0,3,1,0,32.12,66.1,0,180.0,"CND XL Bistro Variety
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
1 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,2,,Stock & Release,False,2,0,C40 K,OT,2026-08-13 10:21:43,,0,False,0,0,200 O/T C,Prospect Rotary,,1,64,0,15,0,GI,GCMI 90 BLACK AU (10%),Smithville,22.04,9.08,5.12,,0.0,0,False,2026-08-12,Glued,08/18-MONT01,"R,BobstGluer","13438 - J-11
14688 - RACK A",GCMI 90 BLACK AU,08/18-MONT01,167.0,2026-08-31,165.0
369208,5035600,1,2026-08-31,500,20,167,1,60,1,1500,1.0,0,,"Bobst Specialty Gluer 115""",5000,7576.0,37880.0,4500.0,5500,11312,,,2026-09-02,1,37880.0,187013,2026-08-24,C,Regular Slotted Carton,Bobst Gluer,Flexo 1 Colour Print,1,3,M2301424,2.0,3,1,0,32.12,66.1,0,260.0,"CND XL Bistro Variety
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
1 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,6,0,C40 K,OT,2026-08-13 10:21:43,,0,False,0,0,200 O/T C,Bobst Gluer,,1,64,0,15,0,GI,GCMI 90 BLACK AU (10%),Smithville,22.04,9.08,5.12,,0.0,0,False,2026-08-12,Glued,08/18-MONT01,"R,BobstGluer","13438 - J-11
14688 - RACK A",GCMI 90 BLACK AU,08/18-MONT01,,,184.0
367127,5035509,3,2026-08-20,500,1,234,0,0,0,0,1.0,0,,Corrugator,1350,7576.0,10227.6,1215.0,1485,11312,,,2026-08-26,1,10227.6,187014,2026-08-21,C,Regular Slotted Carton,,Flexo 2 Colour Printing,2,3,M2301424,2.0,0,1,0,32.12,66.1,0,0.0,"CND XL BEEF
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,C40 K,OT,2026-08-05 17:24:38,,0,False,0,0,200 O/T C,,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 731C Brown (15%)",Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-05,Glued,08/11-MONT01,"R,L","13438 - J-11
14689 -","GCMI 90 BLACK AU
PMS 731C Brown",08/11-MONT01,166.0,2026-08-18,
367126,5035509,3,2026-08-18,500,10,166,1,100,1,3760,1.0,0,,United Rotary 66x113 4 Colour,1350,7576.0,10227.6,1215.0,1485,11312,,,2026-08-26,1,10227.6,187014,2026-08-21,C,Regular Slotted Carton,R,Flexo 2 Colour Printing,2,3,M2301424,2.0,3,1,0,32.12,66.1,0,122.0,"CND XL BEEF
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,2,,Stock & Release,False,2,0,C40 K,OT,2026-08-05 17:24:38,,0,False,0,0,200 O/T C,Prospect Rotary,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 731C Brown (15%)",Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-05,Glued,08/11-MONT01,"R,L","13438 - J-11
14689 -","GCMI 90 BLACK AU
PMS 731C Brown",08/11-MONT01,69.0,2026-08-24,128.0
367125,5035509,3,2026-08-24,500,20,69,1,75,1,4320,1.0,0,,Langston Saturn 50x110,1350,7576.0,10227.6,1215.0,1485,11312,,,2026-08-26,1,10227.6,187014,2026-08-21,C,Regular Slotted Carton,L,Flexo 2 Colour Printing,2,3,M2301424,2.0,3,1,0,32.12,66.1,0,94.0,"CND XL BEEF
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,0.6,0,0,0,True,2,,Stock & Release,False,1,0,C40 K,OT,2026-08-05 17:24:38,,0,False,0,0,200 O/T C,Langston,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 731C Brown (15%)",Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-05,Glued,08/11-MONT01,"R,L","13438 - J-11
14689 -","GCMI 90 BLACK AU
PMS 731C Brown",08/11-MONT01,,,105.0
367130,5035509,4,2026-08-20,500,1,234,0,0,0,0,1.0,0,,Corrugator,1500,7576.0,11364.0,1350.0,1650,11312,,,2026-08-26,1,11364.0,187015,2026-08-21,C,Regular Slotted Carton,,Flexo 2 Colour Printing,2,3,M2301424,2.0,0,1,0,32.12,66.1,0,0.0,"CND XL CHICKEN
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,C40 K,OT,2026-08-05 17:24:38,,0,False,0,0,200 O/T C,,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 7545 Blue C (15%)",Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-05,Glued,No P.O.,"R,L","13438 - J-11
14690 - RACK A","GCMI 90 BLACK AU
PMS 7545 Blue C",No P.O.,166.0,2026-08-18,
367129,5035509,4,2026-08-18,500,10,166,1,100,1,3760,1.0,0,,United Rotary 66x113 4 Colour,1500,7576.0,11364.0,1350.0,1650,11312,,,2026-08-26,1,11364.0,187015,2026-08-21,C,Regular Slotted Carton,R,Flexo 2 Colour Printing,2,3,M2301424,2.0,3,1,0,32.12,66.1,0,124.0,"CND XL CHICKEN
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,2,,Stock & Release,False,2,0,C40 K,OT,2026-08-05 17:24:38,,0,False,0,0,200 O/T C,Prospect Rotary,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 7545 Blue C (15%)",Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-05,Glued,No P.O.,"R,L","13438 - J-11
14690 - RACK A","GCMI 90 BLACK AU
PMS 7545 Blue C",No P.O.,69.0,2026-08-24,146.0
367128,5035509,4,2026-08-24,500,20,69,1,75,1,4320,1.0,0,,Langston Saturn 50x110,1500,7576.0,11364.0,1350.0,1650,11312,,,2026-08-26,1,11364.0,187015,2026-08-21,C,Regular Slotted Carton,L,Flexo 2 Colour Printing,2,3,M2301424,2.0,3,1,0,32.12,66.1,0,96.0,"CND XL CHICKEN
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,0.6,0,0,0,True,2,,Stock & Release,False,1,0,C40 K,OT,2026-08-05 17:24:38,,0,False,0,0,200 O/T C,Langston,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 7545 Blue C (15%)",Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-05,Glued,No P.O.,"R,L","13438 - J-11
14690 - RACK A","GCMI 90 BLACK AU
PMS 7545 Blue C",No P.O.,,,105.0
369209,5035600,2,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,4000,7576.0,30304.0,3600.0,4400,11312,,,2026-09-02,1,30304.0,187016,2026-08-24,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2301424,2.0,0,1,0,32.12,66.1,0,0.0,"CND XL Feast
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,C40 K,OT,2026-08-13 10:21:43,,0,False,0,0,200 O/T C,,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (10%), Pantone 364 C Green (15%)",Smithville,22.04,9.08,5.12,,0.0,0,False,2026-08-12,Glued,No P.O.,"R,BobstGluer","13438 - J-11
14691 - RACK A","GCMI 90 BLACK AU
Pantone 364 C Green",No P.O.,166.0,2026-08-28,
369210,5035600,2,2026-08-28,500,10,166,1,100,1,3760,1.0,0,,United Rotary 66x113 4 Colour,4000,7576.0,30304.0,3600.0,4400,11312,,,2026-09-02,1,30304.0,187016,2026-08-24,C,Regular Slotted Carton,R,Flexo 1 Colour Print,1,3,M2301424,2.0,3,1,0,32.12,66.1,0,164.0,"CND XL Feast
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,2,,Stock & Release,False,2,0,C40 K,OT,2026-08-13 10:21:43,,0,False,0,0,200 O/T C,Prospect Rotary,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (10%), Pantone 364 C Green (15%)",Smithville,22.04,9.08,5.12,,0.0,0,False,2026-08-12,Glued,No P.O.,"R,BobstGluer","13438 - J-11
14691 - RACK A","GCMI 90 BLACK AU
Pantone 364 C Green",No P.O.,167.0,2026-08-31,189.0
369211,5035600,2,2026-08-31,500,20,167,1,60,1,1500,1.0,0,,"Bobst Specialty Gluer 115""",4000,7576.0,30304.0,3600.0,4400,11312,,,2026-09-02,1,30304.0,187016,2026-08-24,C,Regular Slotted Carton,Bobst Gluer,Flexo 1 Colour Print,1,3,M2301424,2.0,3,1,0,32.12,66.1,0,220.0,"CND XL Feast
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,6,0,C40 K,OT,2026-08-13 10:21:43,,0,False,0,0,200 O/T C,Bobst Gluer,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (10%), Pantone 364 C Green (15%)",Smithville,22.04,9.08,5.12,,0.0,0,False,2026-08-12,Glued,No P.O.,"R,BobstGluer","13438 - J-11
14691 - RACK A","GCMI 90 BLACK AU
Pantone 364 C Green",No P.O.,,,177.0
369212,5035600,3,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,2000,7576.0,15152.0,1800.0,2200,11312,,,2026-09-02,1,15152.0,187017,2026-08-24,C,Regular Slotted Carton,,Flexo 2 Colour Printing,2,3,M2301424,2.0,0,1,0,32.12,66.1,0,0.0,"CND XL RED
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +MRA
1-2 Col Flexo Print",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,C40 K,OT,2026-08-13 10:21:43,,0,False,0,0,200 O/T C,,,1,62,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 1815 RED (20%)",Smithville,22.04,9.08,5.12,,0.0,0,False,2026-08-12,Glued,No P.O.,"R,BobstGluer","13438 - J-11
14692 - RACK A","GCMI 90 BLACK AU
PMS 1815 RED",No P.O.,166.0,2026-08-28,
369213,5035600,3,2026-08-28,500,10,166,1,100,1,3760,1.0,0,,United Rotary 66x113 4 Colour,2000,7576.0,15152.0,1800.0,2200,11312,,,2026-09-02,1,15152.0,187017,2026-08-24,C,Regular Slotted Carton,R,Flexo 2 Colour Printing,2,3,M2301424,2.0,3,1,0,32.12,66.1,0,132.0,"CND XL RED
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +MRA
1-2 Col Flexo Print",BCR,,0,,,1.0,0,0,0,True,2,,Stock & Release,False,2,0,C40 K,OT,2026-08-13 10:21:43,,0,False,0,0,200 O/T C,Prospect Rotary,,1,62,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 1815 RED (20%)",Smithville,22.04,9.08,5.12,,0.0,0,False,2026-08-12,Glued,No P.O.,"R,BobstGluer","13438 - J-11
14692 - RACK A","GCMI 90 BLACK AU
PMS 1815 RED",No P.O.,167.0,2026-08-31,132.0
369214,5035600,3,2026-08-31,500,20,167,1,60,1,1500,1.0,0,,"Bobst Specialty Gluer 115""",2000,7576.0,15152.0,1800.0,2200,11312,,,2026-09-02,1,15152.0,187017,2026-08-24,C,Regular Slotted Carton,Bobst Gluer,Flexo 2 Colour Printing,2,3,M2301424,2.0,3,1,0,32.12,66.1,0,140.0,"CND XL RED
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +MRA
1-2 Col Flexo Print",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,6,0,C40 K,OT,2026-08-13 10:21:43,,0,False,0,0,200 O/T C,Bobst Gluer,,1,62,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 1815 RED (20%)",Smithville,22.04,9.08,5.12,,0.0,0,False,2026-08-12,Glued,No P.O.,"R,BobstGluer","13438 - J-11
14692 - RACK A","GCMI 90 BLACK AU
PMS 1815 RED",No P.O.,,,110.0
369018,5035598,2,2026-08-25,500,1,234,0,0,0,0,1.0,0,,Corrugator,5000,4716.0,23580.0,5000.0,5500,12811,,,2026-08-31,0,23580.0,187195,2026-08-31,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,M2401180B,2.0,0,1,0,26.06,51.08,0,0.0,"90-58QAPB
24-3/8 x 24-3/4
Die-Cut, No Closure, 
Nozomi Digital 1 Side Print 
B32 Coated White 1S",Mory,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 Coated White 1S,CRB,2026-08-12 14:16:08,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (90%), Coated Digital (0%)",MISSISSAUGA,24.12,24.06,0.0,,0.0,0,False,2026-08-12,No Closure,08/18-MONT01,"N,R",14122 - O-8,"Dig Ink Med Intensity
Coated Digital",08/18-MONT01,189.0,2026-08-26,
369019,5035598,2,2026-08-26,500,10,189,1,10,1,16914,1.0,0,,Nozomi Digital Printer,5000,4716.0,23580.0,5000.0,5500,12811,,,2026-08-31,0,23580.0,187195,2026-08-31,B,Flat Bed Die Cut,N,Nozomi Digital 1 Side Print,1,3,M2401180B,2.0,3,1,0,26.06,51.08,0,28.0,"90-58QAPB
24-3/8 x 24-3/4
Die-Cut, No Closure, 
Nozomi Digital 1 Side Print 
B32 Coated White 1S",Mory,,0,,,1.0,0,0,0,True,1,,Regular,False,1,0,B32 Coated White 1S,CRB,2026-08-12 14:16:08,,0,False,0,0,,NAZ,,1,65,0,12,0,N,"Dig Ink Med Intensity (90%), Coated Digital (0%)",MISSISSAUGA,24.12,24.06,0.0,,0.0,0,False,2026-08-12,No Closure,08/18-MONT01,"N,R",14122 - O-8,"Dig Ink Med Intensity
Coated Digital",08/18-MONT01,166.0,2026-08-27,242.0
369020,5035598,2,2026-08-27,500,20,166,1,33,1,7200,1.0,0,,United Rotary 66x113 4 Colour,5000,4716.0,23580.0,5000.0,5500,12811,,,2026-08-31,0,23580.0,187195,2026-08-31,B,Flat Bed Die Cut,R,Nozomi Digital 1 Side Print,1,3,M2401180B,2.0,3,1,0,26.06,51.08,0,75.0,"90-58QAPB
24-3/8 x 24-3/4
Die-Cut, No Closure, 
Nozomi Digital 1 Side Print 
B32 Coated White 1S",Mory,,0,,,1.0,0,0,0,True,2,,Regular,False,2,0,B32 Coated White 1S,CRB,2026-08-12 14:16:08,,0,False,0,0,,Prospect Rotary,,1,65,0,12,0,N,"Dig Ink Med Intensity (90%), Coated Digital (0%)",MISSISSAUGA,24.12,24.06,0.0,,0.0,0,False,2026-08-12,No Closure,08/18-MONT01,"N,R",14122 - O-8,"Dig Ink Med Intensity
Coated Digital",08/18-MONT01,238.0,2026-08-28,278.0
369021,5035598,2,2026-08-28,500,30,238,1,0,1,0,1.0,0,,Pack & Protect A-2,5000,4716.0,23580.0,5000.0,5500,12811,,,2026-08-31,0,23580.0,187195,2026-08-31,B,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,M2401180B,2.0,5,1,0,26.06,51.08,0,0.0,"90-58QAPB
24-3/8 x 24-3/4
Die-Cut, No Closure, 
Nozomi Digital 1 Side Print 
B32 Coated White 1S",Mory,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,B32 Coated White 1S,CRB,2026-08-12 14:16:08,,0,False,0,0,,,,1,65,0,12,0,N,"Dig Ink Med Intensity (90%), Coated Digital (0%)",MISSISSAUGA,24.12,24.06,0.0,,0.0,0,False,2026-08-12,No Closure,08/18-MONT01,"N,R",14122 - O-8,"Dig Ink Med Intensity
Coated Digital",08/18-MONT01,,,429.0
367703,5035546,1,2026-08-14,500,10,208,1,0,1,0,1.0,0,,Finished Good,3000,2124.0,6372.0,2700.0,3300,18416,,,2026-08-19,0,6372.0,188868,2026-08-19,C,Regular Slotted Carton,,Plain,0,3,M2600405,1.0,8,1,0,9.12,31.06,0,0.0,"8-3/4 x 5-7/8 x 3-3/8
RSC, Glued, Plain 
C Flute 32 ECT Kraft
1500 /unit",Zing,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C32 K,OT,2026-08-07 10:38:16,,0,False,0,0,200 C,,,1,60,0,12,0,GI,,MISSISSAUGA,8.12,5.14,3.06,,0.0,0,False,2026-08-07,Glued,08/14-FLIN01,,,,08/14-FLIN01,,,
361420,5034281,1,2026-08-18,500,1,234,0,0,0,0,1.0,0,,Corrugator,14400,11859.0,170769.6,12960.0,15120,18578,,,2026-08-21,0,170769.6,188950,2026-08-21,C,Regular Slotted Carton,,Plain,0,3,,1.0,0,1,0,22.04,76.12,0,0.0,"PK-000046 
22-1/2 x 14-13/16 x 7-1/4
RSC, Glued, PLAIN 
C Flute 32 ECT Kraft
Extended Glue Lug",Grisson,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,C32 K,CRB,2026-07-15 10:57:15,,0,False,0,0,200 C,,,1,61,0,12,0,GI,,Brantford,22.08,14.13,7.04,,1.0,0,False,2026-07-15,Glued,08/17-MONT01,L,,,08/17-MONT01,69.0,2026-08-18,
361421,5034281,1,2026-08-18,500,10,69,1,40,1,2520,1.0,0,,Langston Saturn 50x110,14400,11859.0,170769.6,12960.0,15120,18578,,,2026-08-21,0,170769.6,188950,2026-08-21,C,Regular Slotted Carton,L,Plain,0,3,,1.0,3,1,0,22.04,76.12,0,383.0,"PK-000046 
22-1/2 x 14-13/16 x 7-1/4
RSC, Glued, PLAIN 
C Flute 32 ECT Kraft
Extended Glue Lug",Grisson,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,C32 K,CRB,2026-07-15 10:57:15,,0,False,0,0,200 C,Langston,,1,61,0,12,0,GI,,Brantford,22.08,14.13,7.04,,1.0,0,False,2026-07-15,Glued,08/17-MONT01,L,,,08/17-MONT01,,,536.0
369394,5035619,3,2026-09-09,500,10,208,1,0,1,0,1.0,0,,Finished Good,900,27167.0,24450.3,810.0,990,10041,,,2026-09-10,0,24450.3,189531,2026-09-10,C,Sheet,,Plain,0,3,,1.0,8,1,0,81.08,48.0,0,0.0,"81 1/2 x 48"" Sheet
23C Kraft
310/UNIT",Jake,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C23 K,CRB,2026-08-13 15:37:41,,0,False,0,0,125 C,,,1,66,0,12,0,,,Kitchener,81.08,48.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,,,,No P.O.,,,
369387,5035617,2,2026-08-20,500,10,208,1,0,1,0,1.0,0,,Finished Good,600,27167.0,16300.2,540.0,660,10041,,,2026-08-21,0,16300.2,189531,2026-08-21,C,Sheet,,Plain,0,3,,1.0,8,1,0,81.08,48.0,0,0.0,"81 1/2 x 48"" Sheet
23C Kraft
310/UNIT",Jake,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C23 K,OT,2026-08-13 15:10:53,,0,False,0,0,125 C,,,1,66,0,12,0,,,Kitchener,81.08,48.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,08/18-MONT01,,,,08/18-MONT01,,,
365826,5035455,8,2026-08-14,100,1,178,0,0,0,0,1.0,0,,Container Corp,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,189611,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-CNPS12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-10,
365828,5035455,8,2026-08-17,500,20,213,1,25,1,5040,2.0,0,,Eterna,500,5484.0,2742.0,250.0,550,12853,,,2026-08-21,0,2742.0,189611,2026-08-21,E,Flat Bed Die Cut,E,Nozomi Digital 1 Side Print,1,3,,2.0,3,1,0,39.0,40.08,0,31.0,"PKG-CNPS12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,3,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,0,False,0,0,,Eterna,,1,65,0,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,257.0,2026-08-20,76.0
