order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
370317,5035509,4,2026-08-24,300,1,234,0,0,0,0,1.0,0,,Corrugator,1500,7576.0,11364.0,1350.0,1650,11312,,,2026-08-21,1,11364.0,187015,2026-08-21,C,Regular Slotted Carton,,Flexo 2 Colour Printing,2,3,M2301424,2.0,0,1,0,32.12,66.1,0,0.0,"CND XL CHICKEN
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,C40 K,OT,2026-08-05 17:24:38,,0,False,0,0,200 O/T C,,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 7545 Blue C (15%)",Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-05,Glued,No P.O.,"R,L","13438 - J-11
14690 - RACK A","GCMI 90 BLACK AU
PMS 7545 Blue C",No P.O.,166.0,2026-08-19,
370277,5035600,2,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,4000,7576.0,30304.0,3600.0,4400,11312,,,2026-08-24,1,30304.0,187016,2026-08-24,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,M2301424,2.0,0,1,0,32.12,66.1,0,0.0,"CND XL Feast
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +WRA
2 Col Flexo Print
360/ Unit",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,C40 K,OT,2026-08-13 10:21:43,,0,False,0,0,200 O/T C,,,1,64,0,15,0,GI,"GCMI 90 BLACK AU (10%), Pantone 364 C Green (15%)",Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-12,Glued,No P.O.,"R,L","13438 - J-11
14691 - RACK A","GCMI 90 BLACK AU
Pantone 364 C Green",No P.O.,166.0,2026-08-24,
370280,5035600,3,2026-08-27,500,1,234,0,0,0,0,1.0,0,,Corrugator,2000,7576.0,15152.0,1800.0,2200,11312,,,2026-08-24,1,15152.0,187017,2026-08-24,C,Regular Slotted Carton,,Flexo 2 Colour Printing,2,3,M2301424,2.0,0,1,0,32.12,66.1,0,0.0,"CND XL RED
22-1/4x9-1/2x5-3/4 -  
C40 Kraft +MRA
1-2 Col Flexo Print",BCR,,0,,,1.0,0,0,0,True,0,,Stock & Release,False,234,0,C40 K,OT,2026-08-13 10:21:43,,0,False,0,0,200 O/T C,,,1,62,0,15,0,GI,"GCMI 90 BLACK AU (15%), PMS 1815 RED (20%)",Smithville,22.04,9.08,5.12,,1.0,0,False,2026-08-12,Glued,No P.O.,"R,L","13438 - J-11
14692 - RACK A","GCMI 90 BLACK AU
PMS 1815 RED",No P.O.,166.0,2026-08-24,
370829,5035689,1,2026-08-28,500,1,234,0,0,0,0,1.0,0,,Corrugator,5000,4874.0,24370.0,4500.0,5500,12819,,,2026-09-02,0,24370.0,187985,2026-09-02,B,RDC - Rotary Die Cut,,Flexo 1 Colour Print,1,3,,1.0,0,1,0,24.1,28.08,0,0.0,"445521
27-1/2 x 23-5/8
Diecut, Flexo 1 Colour Print 
B Flute 32 ECT Oyster
500/unit",Edge,,0,,,1.0,0,0,0,True,0,,Regular,False,234,0,B32 OY,OT,2026-08-21 13:28:51,,0,False,0,0,200 B Oys,,,1,63,0,12,0,N,GCMI 90 BLACK AU (10%),BURLINGTON,27.08,23.1,0.0,,0.0,0,False,2026-08-21,No Closure,08/27-MONT01,R,"14766 - K-7
14769 - RACK C",GCMI 90 BLACK AU,08/27-MONT01,166.0,2026-08-31,
369993,5035645,1,2026-09-02,500,1,256,0,0,0,0,1.0,0,,Interpac Corrugator,14400,11859.0,170769.6,12960.0,15120,18578,,,2026-09-04,0,170769.6,188950,2026-09-04,C,Regular Slotted Carton,,Plain,0,3,,1.0,1,1,0,22.04,76.12,0,0.0,"PK-000046 
22-1/2 x 14-13/16 x 7-1/4
RSC, Glued, PLAIN 
C Flute 32 ECT Kraft
Extended Glue Lug",Grisson,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C32 K,CRB,2026-08-17 13:25:20,,0,False,0,0,200 C,,,1,61,0,12,0,GI,,Brantford,22.08,14.13,7.04,,0.0,0,False,2026-08-17,Glued,08/27-Moyy,L,,,08/27-Moyy,69.0,2026-09-02,466.0
370625,5035646,1,2026-09-09,500,1,256,0,0,0,0,1.0,0,,Interpac Corrugator,14400,11859.0,170769.6,12960.0,15120,18578,,,2026-09-11,0,170769.6,188950,2026-09-11,C,Regular Slotted Carton,,Plain,0,3,,1.0,1,1,0,22.04,76.12,0,0.0,"PK-000046 
22-1/2 x 14-13/16 x 7-1/4
RSC, Glued, PLAIN 
C Flute 32 ECT Kraft
Extended Glue Lug",Grisson,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C32 K,CRB,2026-08-17 13:27:25,,0,False,0,0,200 C,,,1,61,0,12,0,GI,,Brantford,22.08,14.13,7.04,,0.0,0,False,2026-08-17,Glued,08/28-Moyy,L,,,08/28-Moyy,69.0,2026-09-09,466.0
370621,5035647,1,2026-09-16,500,1,256,0,0,0,0,1.0,0,,Interpac Corrugator,14400,11859.0,170769.6,12960.0,15120,18578,,,2026-09-18,0,170769.6,188950,2026-09-18,C,Regular Slotted Carton,,Plain,0,3,,1.0,1,1,0,22.04,76.12,0,0.0,"PK-000046 
22-1/2 x 14-13/16 x 7-1/4
RSC, Glued, PLAIN 
C Flute 32 ECT Kraft
Extended Glue Lug",Grisson,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C32 K,CRB,2026-08-17 13:29:23,,0,False,0,0,200 C,,,1,61,0,12,0,GI,,Brantford,22.08,14.13,7.04,,0.0,0,False,2026-08-17,Glued,09/11-Moyy,L,,,09/11-Moyy,69.0,2026-09-16,466.0
370011,5035648,1,2026-09-23,500,1,256,0,0,0,0,1.0,0,,Interpac Corrugator,14400,11859.0,170769.6,12960.0,15120,18578,,,2026-09-25,0,170769.6,188950,2026-09-25,C,Regular Slotted Carton,,Plain,0,3,,1.0,1,1,0,22.04,76.12,0,0.0,"PK-000046 
22-1/2 x 14-13/16 x 7-1/4
RSC, Glued, PLAIN 
C Flute 32 ECT Kraft
Extended Glue Lug",Grisson,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C32 K,CRB,2026-08-17 13:30:21,,0,False,0,0,200 C,,,1,61,0,12,0,GI,,Brantford,22.08,14.13,7.04,,0.0,0,False,2026-08-17,Glued,09/18-Moyy,L,,,09/18-Moyy,69.0,2026-09-23,466.0
370175,5035660,1,2026-08-26,500,1,256,0,0,0,0,1.0,0,,Interpac Corrugator,2000,6489.0,12978.0,2000.0,2200,19167,,,2026-09-03,0,12978.0,189473,2026-09-03,C,Regular Slotted Carton,,Nozomi Digital 1 Side Print,1,3,,2.0,1,1,0,46.0,40.1,0,0.0,"10-3/8 x 7-7/8 x 13-1/2
RSC, Glued,
Digital 1 Side
C Flute 32 ECT Oyster
500/unit",IronWood,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C32 OY,OT,2026-08-18 09:22:28,,0,False,0,0,200 C Oys,,,1,65,0,12,0,GI,Dig Ink Med Intensity (25%),Niagra on the Lake,10.06,7.14,13.08,,1.0,0,False,2026-08-18,Glued,08/26-Moyy,"N,R,BobstGluer,BobstGluer",14936 -,Dig Ink Med Intensity,08/26-Moyy,189.0,2026-08-28,
369394,5035619,3,2026-09-09,500,10,208,1,0,1,0,1.0,0,,Finished Good,900,27167.0,24450.3,810.0,990,10041,,,2026-09-10,0,24450.3,189531,2026-09-10,C,Sheet,,Plain,0,3,,1.0,8,1,0,81.08,48.0,0,0.0,"81 1/2 x 48"" Sheet
23C Kraft
310/UNIT",Jake,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,C23 K,CRB,2026-08-13 15:37:41,,0,False,0,0,125 C,,,1,66,0,12,0,,,Kitchener,81.08,48.0,0.0,,0.0,0,False,2026-08-13,Not Applicable,No P.O.,,,,No P.O.,,,
365826,5035455,8,2026-08-24,-500,1,178,0,0,0,0,1.0,0,,Container Corp,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,189611,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-CNPS12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,546,False,0,0,,,,1,65,546,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-10,
365829,5035455,8,2026-08-24,300,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,189611,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-CNPS12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,546,False,0,0,,,,1,65,546,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-24,
365830,5035455,8,2026-08-24,300,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,189611,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-CNPS12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,546,False,0,0,,,,1,65,546,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365821,5035455,7,2026-08-24,-500,1,178,0,0,0,0,1.0,0,,Container Corp,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,189612,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-CNCD12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1076,False,0,0,,,,1,65,1076,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-10,
365824,5035455,7,2026-08-24,300,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,189612,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-CNCD12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1076,False,0,0,,,,1,65,1076,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-24,
365825,5035455,7,2026-08-24,300,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,189612,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-CNCD12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1076,False,0,0,,,,1,65,1076,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365794,5035455,1,2026-08-24,300,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,189613,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,6400,0.0,"PKG-CNBS12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1090,False,0,0,,,,1,65,1090,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/10-Moyy,"N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/10-Moyy,238.0,2026-08-24,
365795,5035455,1,2026-08-24,300,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,189613,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,6400,0.0,"PKG-CNBS12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White 1",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1090,False,0,0,,,,1,65,1090,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/10-Moyy,"N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/10-Moyy,,,
365801,5035455,3,2026-08-24,-500,1,178,0,0,0,0,1.0,0,,Container Corp,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190612,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-CNBSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,446,False,0,0,,,,1,65,446,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-10,
365804,5035455,3,2026-08-24,300,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190612,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-CNBSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,446,False,0,0,,,,1,65,446,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-24,
365805,5035455,3,2026-08-24,300,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,500,5484.0,2742.0,500.0,550,12853,,,2026-08-21,0,2742.0,190612,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-CNBSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,446,False,0,0,,,,1,65,446,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365871,5035455,17,2026-08-24,-500,1,178,0,0,0,0,1.0,0,,Container Corp,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190613,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-CNTSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,998,False,0,0,,,,1,65,998,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-10,
365874,5035455,17,2026-08-24,300,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190613,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-CNTSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,998,False,0,0,,,,1,65,998,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-24,
365875,5035455,17,2026-08-24,300,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190613,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-CNTSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,998,False,0,0,,,,1,65,998,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365861,5035455,15,2026-08-24,-500,1,178,0,0,0,0,1.0,0,,Container Corp,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190614,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-CNTPB12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1030,False,0,0,,,,1,65,1030,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-10,
365864,5035455,15,2026-08-24,300,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190614,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-CNTPB12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1030,False,0,0,,,,1,65,1030,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-24,
365865,5035455,15,2026-08-24,300,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190614,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-CNTPB12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1030,False,0,0,,,,1,65,1030,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
365851,5035455,13,2026-08-24,-500,1,178,0,0,0,0,1.0,0,,Container Corp,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190615,2026-08-21,E,Flat Bed Die Cut,Container Corp,Nozomi Digital 1 Side Print,1,3,,2.0,7,1,0,39.0,40.08,0,0.0,"PKG-CNPSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1040,False,0,0,,,,1,65,1040,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,189.0,2026-08-10,
365854,5035455,13,2026-08-24,300,40,257,1,0,1,0,1.0,0,,Astrapac - Glue,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190615,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,0,1,0,39.0,40.08,0,0.0,"PKG-CNPSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1040,False,0,0,,,,1,65,1040,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,238.0,2026-08-24,
365855,5035455,13,2026-08-24,300,50,238,1,0,1,0,1.0,0,,Pack & Protect A-2,1000,5484.0,5484.0,1000.0,1100,12853,,,2026-08-21,0,5484.0,190615,2026-08-21,E,Flat Bed Die Cut,,Nozomi Digital 1 Side Print,1,3,,2.0,5,1,0,39.0,40.08,0,0.0,"PKG-CNPSP12
11-3/16 x 7-9/16 x 6-1/2
Flat Bed Die Cut, Glued, 
Digital 1 Side 
E32 Coated White",Iron,,0,,,1.0,0,0,0,True,0,,Regular,False,6,0,E32 Coated White 1S,CRB,2026-07-28 12:47:26,,1040,False,0,0,,,,1,65,1040,12,0,GI,"Dig Ink Med Intensity (50%), Coated Digital (0%)",St. Catharines,11.03,7.09,6.08,,1.0,0,False,2026-07-28,Glued,08/18-ASTR01,"ContainerCorp,N,E",14830 - ETERNA C3-E,"Dig Ink Med Intensity
Coated Digital",08/18-ASTR01,,,
