ponum,poline,orderid,line,supplier,podue
2030427,1,5027816,3,ROYA01,2024-12-09
<<<<<<< HEAD
2034711,1,5031991,2,ROYA01,2026-03-17
2037237,1,5033050,2,ROYA01,2026-07-08
2038626,1,5035475,2,ROYA01,2026-08-21
2038627,1,5035475,4,ROYA01,2026-08-21
2030260,1,5027674,10,INDE02,2024-11-26
2033097,1,5030445,7,INDE02,2025-09-26
=======
2038627,1,5035475,4,ROYA01,2026-08-21
2037333,1,5034236,3,ROYA01,2026-08-06
2033097,1,5030445,7,INDE02,2025-09-26
2033263,1,5030646,7,INDE02,2025-10-10
2033264,1,5030646,9,INDE02,2025-10-10
2033265,1,5030646,13,INDE02,2025-10-10
2033266,1,5030646,18,INDE02,2025-10-10
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
2034519,1,5031006,10,INDE02,2026-03-09
2034520,1,5031006,11,INDE02,2026-03-09
2034521,1,5031006,12,INDE02,2026-03-09
2034522,1,5031006,19,INDE02,2026-03-09
<<<<<<< HEAD
2029677,1,5027116,10,INDE02,2024-09-16
2030892,1,5028318,10,INDE02,2025-02-10
2034933,1,5032175,2,CORR02,2026-03-30
=======
2030892,1,5028318,10,INDE02,2025-02-10
2030260,1,5027674,10,INDE02,2024-11-26
2029677,1,5027116,10,INDE02,2024-09-16
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
2029390,1,5026818,3,CORR02,2024-08-30
2011998,1,5010201,2,CORR02,2021-06-10
2012138,1,5010323,2,CORR02,2021-07-09
2027855,1,0,0,SRDS01,2024-01-29
2034505,1,5031515,4,AXXO01,2026-03-27
2013857,1,5011967,2,PROF01,2021-09-23
2035781,1,5032822,3,FIBR01,2026-06-08
<<<<<<< HEAD
2035813,1,5032843,2,FIBR01,2026-06-08
2030304,1,5027730,6,STAX01,2024-11-18
2030349,1,5027769,4,STAX01,2024-11-28
=======
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
2029634,1,5027068,4,STAX01,2024-09-11
2029945,1,5027361,3,STAX01,2024-11-14
2030016,1,5027361,3,STAX01,2024-10-21
2030304,1,5027730,6,STAX01,2024-11-18
2030349,1,5027769,4,STAX01,2024-11-28
2013469,1,0,0,MOOR01,2021-07-27
<<<<<<< HEAD
2037049,1,5034058,2,COLE01,2026-06-26
2037347,1,5034257,2,MONT01,2026-08-24
2038646,1,5035490,3,MONT01,2026-08-11
2038660,1,5035509,2,MONT01,2026-08-11
2038658,1,5035509,3,MONT01,2026-08-11
2038670,1,5035530,2,MONT01,2026-08-17
2038671,1,5035530,3,MONT01,2026-08-17
2038717,1,5035532,3,MONT01,2026-08-14
2038712,1,5035563,3,MONT01,2026-09-18
2038710,1,5035567,2,MONT01,2026-08-13
2038763,1,5035598,2,MONT01,2026-08-18
2038780,1,5035616,2,FLIN01,2026-08-20
=======
2038638,1,5035499,5,MONT01,2026-08-07
2038646,1,5035490,3,MONT01,2026-08-11
2038625,1,5035475,3,MONT01,2026-08-04
2038639,1,5035455,4,MONT01,2026-08-07
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
2035215,1,5032404,3,FLIN01,2026-04-21
2035076,1,5032294,2,FLIN01,2026-04-13
2035516,1,5032647,2,FLIN01,2026-05-14
2034926,1,5031473,4,FLIN01,2026-03-24
2034428,1,5031715,2,FLIN01,2026-02-11
2033082,1,5030459,3,FLIN01,2025-10-02
2033116,1,5030469,2,FLIN01,2025-10-03
2033144,1,5030538,3,FLIN01,2025-10-10
2034518,1,5031006,2,FLIN01,2026-03-09
2030237,1,5027674,2,FLIN01,2024-11-22
2030890,1,5028318,2,FLIN01,2025-02-04
2029678,1,5027116,2,FLIN01,2024-09-23
2030005,1,5027425,4,FLIN01,2024-10-30
2031215,1,5028634,2,FLIN01,2025-03-10
2027397,1,5024611,2,FLIN01,2023-12-07
2025437,1,5023747,2,FLIN01,2023-08-22
2029120,1,5026543,4,FLIN01,2024-07-23
2029430,1,5026880,2,FLIN01,2024-09-04
2029211,1,5026639,2,FLIN01,2024-07-30
2028834,1,5026232,2,FLIN01,2024-06-20
2022194,1,5020774,3,FLIN01,2022-08-09
2021706,1,5020190,2,FLIN01,2022-06-10
2022626,1,5021174,2,FLIN01,2022-10-06
2021532,1,5019862,6,FLIN01,2022-05-18
2023516,1,5021962,2,FLIN01,2023-01-26
2023685,1,5021965,2,FLIN01,2023-02-22
2029632,1,5027068,4,TENN01,2024-09-25
<<<<<<< HEAD
2028802,1,5026171,2,TENN01,2024-06-04
2031359,1,5028772,2,TENN01,2025-03-31
2037201,1,5034079,2,INST01,2026-07-06
2038534,1,5035428,2,INST01,2026-07-29
2032597,1,5029997,2,ALLE02,2025-08-18
2035840,1,5032882,2,ALLE02,2026-06-03
2035269,1,5032429,2,ALLE02,2026-05-04
2027786,1,5025009,2,ULIN02,2024-01-24
2030311,1,5027730,6,FIBE01,2024-11-18
2023390,1,5021856,2,JAME06,2022-12-20
2013666,1,5011785,5,DIEX01,2021-08-23
2035572,1,5032695,2,BOXE03,2026-06-02
=======
2031678,1,5028945,6,TENN01,2025-04-28
2033843,1,5030886,4,FIBE01,2025-12-01
2030311,1,5027730,6,FIBE01,2024-11-18
2030315,1,5027730,4,FIBE01,2024-11-20
2035100,1,5032323,8,FIBE01,2026-04-10
2013666,1,5011785,5,DIEX01,2021-08-23
2038632,1,5035490,3,PROD02,2026-08-07
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
2034340,1,0,0,PROD02,2026-01-26
2028355,1,5025664,2,PROD02,2024-04-09
2028353,1,5025664,4,PROD02,2024-04-08
2029635,1,5027068,4,STAX01,2024-09-11
<<<<<<< HEAD
2038674,1,5032191,2,MIDN01,2026-08-27
2032525,1,5029924,2,FLEX05,2025-08-05
2032533,1,5029934,2,FLEX05,2025-08-06
2038748,1,5035595,3,CUTA01,2026-08-18
2037174,1,5032191,2,Moyy,2026-08-24
2038773,1,5032192,2,Moyy,2026-09-28
2038775,1,5032194,2,Moyy,2026-09-24
2038774,1,5032193,2,Moyy,2026-09-28
2035077,1,5032300,2,Moyy,2026-04-10
2035935,1,5032956,2,Moyy,2026-06-22
2035936,1,5032956,3,Moyy,2026-06-22
2037320,1,5034245,6,Moyy,2026-07-16
2037319,1,5034245,10,Moyy,2026-07-17
2037390,1,5034299,2,Moyy,2026-07-17
2037391,1,5034299,3,Moyy,2026-07-22
2037393,1,5034105,2,Moyy,2026-07-22
2037394,1,5034105,3,Moyy,2026-07-21
2037287,1,5034105,4,Moyy,2026-07-13
2037395,1,5034105,5,Moyy,2026-07-21
2037396,1,5034105,6,Moyy,2026-07-23
2037397,1,5034105,7,Moyy,2026-07-21
2037398,1,5034105,8,Moyy,2026-07-23
2037399,1,5034105,9,Moyy,2026-07-21
2037400,1,5034105,10,Moyy,2026-07-17
2035971,1,5032992,2,Moyy,2026-06-15
=======
2037391,1,5034299,3,Moyy,2026-07-22
2037319,1,5034245,10,Moyy,2026-07-17
2037320,1,5034245,6,Moyy,2026-07-16
2037394,1,5034105,3,Moyy,2026-07-21
2037287,1,5034105,4,Moyy,2026-07-13
2037395,1,5034105,5,Moyy,2026-07-21
2037396,1,5034105,6,Moyy,2026-07-23
2037397,1,5034105,7,Moyy,2026-07-21
2037398,1,5034105,8,Moyy,2026-07-23
2037399,1,5034105,9,Moyy,2026-07-21
2037400,1,5034105,10,Moyy,2026-07-17
2035936,1,5032956,3,Moyy,2026-06-22
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
2035972,1,5032992,3,Moyy,2026-06-15
2035973,1,5032992,4,Moyy,2026-06-15
2035977,1,5032992,5,Moyy,2026-06-15
2035978,1,5032992,6,Moyy,2026-06-15
2035979,1,5032992,7,Moyy,2026-06-15
<<<<<<< HEAD
2038767,1,5035563,2,Moyy,2026-09-18
2038756,1,5035595,3,Moyy,2026-08-18
2038757,1,5035595,4,Moyy,2026-08-18
2038769,1,5035596,5,Moyy,2026-08-19
2038755,1,5035595,2,Moyy,2026-08-18
2034440,2,5031726,2,ROYA01,2026-02-06
2037177,2,5034146,1,ROYA01,2026-08-04
2038626,2,5035475,5,ROYA01,2026-08-21
=======
2038642,1,5035455,11,Moyy,2026-08-10
2034440,2,5031726,2,ROYA01,2026-02-06
2038626,2,5035475,5,ROYA01,2026-08-21
2038540,2,5035406,2,ROYA01,2026-08-11
2038540,3,5035406,3,ROYA01,2026-08-11
2038540,4,5035406,4,ROYA01,2026-08-11
2037218,2,5034129,2,ROYA01,2026-08-05
2037242,2,5034145,2,ROYA01,2026-08-06
2037177,2,5034146,1,ROYA01,2026-08-04
2031545,2,5028951,2,WHIT01,2025-04-14
2031545,3,5028951,3,WHIT01,2025-04-14
2031545,4,5028951,4,WHIT01,2025-04-14
2030892,2,5028318,11,INDE02,2025-02-10
2030892,3,5028318,12,INDE02,2025-02-10
2030892,4,5028318,21,INDE02,2025-02-10
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
2030260,3,5027674,11,INDE02,2024-11-26
2030260,4,5027674,12,INDE02,2024-11-26
2030260,5,5027674,21,INDE02,2024-11-26
2029677,2,5027116,11,INDE02,2024-09-16
2029677,3,5027116,12,INDE02,2024-09-16
2029677,4,5027116,21,INDE02,2024-09-16
<<<<<<< HEAD
2030892,2,5028318,11,INDE02,2025-02-10
2030892,3,5028318,12,INDE02,2025-02-10
2030892,4,5028318,21,INDE02,2025-02-10
=======
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
2034933,2,5032175,3,CORR02,2026-03-30
2020878,2,5019562,2,GERR01,2022-03-01
2020878,3,5019562,3,GERR01,2022-03-01
2020878,4,5019562,4,GERR01,2022-03-01
2020878,5,5019562,5,GERR01,2022-03-01
2021680,2,5020308,2,GERR01,2022-05-31
2021680,3,5020308,3,GERR01,2022-05-31
2021680,4,5020308,4,GERR01,2022-05-31
2022009,2,5020624,2,GERR01,2022-07-08
2022246,2,5020826,2,GERR01,2022-08-31
2022410,2,5020958,2,GERR01,2022-09-14
2022410,3,5020958,3,GERR01,2022-09-14
2022410,4,5020958,4,GERR01,2022-09-14
2024307,2,5022688,2,GERR01,2023-04-19
2024307,3,5022688,3,GERR01,2023-04-19
2024597,2,5022988,2,GERR01,2023-05-23
2024597,3,5022988,3,GERR01,2023-05-23
2024822,2,5023203,2,GERR01,2023-06-15
2025055,2,5023437,2,GERR01,2023-07-20
2026022,2,5024251,2,GERR01,2023-10-24
2025232,2,5023581,2,GERR01,2023-09-08
2027866,2,5025093,2,GERR01,2024-02-15
2027312,2,5024535,2,GERR01,2023-11-23
2027312,3,5024535,3,GERR01,2023-11-23
2027312,4,5024535,4,GERR01,2023-11-23
2027365,2,5024583,2,GERR01,2023-11-30
2027538,2,5024760,2,GERR01,2024-01-04
2027538,3,5024760,3,GERR01,2024-01-04
2028150,2,5025449,2,GERR01,2024-03-13
2028150,3,5025449,3,GERR01,2024-03-13
2028575,2,5025922,2,GERR01,2024-05-16
2028575,3,5025922,3,GERR01,2024-05-16
2028575,4,5025922,4,GERR01,2024-05-10
2028836,2,5026234,2,GERR01,2024-06-13
2028836,3,5026234,3,GERR01,2024-06-13
2028836,4,5026234,4,GERR01,2024-06-13
2028836,5,5026234,5,GERR01,2024-06-13
<<<<<<< HEAD
2038656,2,5035503,2,STAX01,2026-08-06
=======
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
2019939,2,5017489,2,STAX01,2021-11-29
2019939,3,5017489,3,STAX01,2021-11-29
2019939,4,5017489,4,STAX01,2021-11-29
2019939,5,5017489,5,STAX01,2021-11-29
2029945,2,0,1,STAX01,2024-11-14
<<<<<<< HEAD
2038656,3,0,1,STAX01,2024-09-24
2038656,4,0,1,STAX01,2024-09-24
2030349,2,5027769,5,STAX01,2024-11-28
2030440,2,5027783,1,STAX01,2024-11-28
=======
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
2031029,3,5028441,1,STAX01,2025-03-07
2031166,7,5028575,1,STAX01,2025-03-07
2031166,2,5028575,2,STAX01,2025-03-12
2031166,3,5028575,3,STAX01,2025-03-12
2031166,4,5028575,4,STAX01,2025-03-12
2031166,5,5028575,5,STAX01,2025-03-12
2031166,6,5028575,6,STAX01,2025-03-03
2029634,2,5027068,5,STAX01,2024-09-11
2030016,2,5027361,4,STAX01,2024-10-21
2030016,3,5027361,5,STAX01,2024-10-21
2030016,4,5027361,6,STAX01,2024-10-21
2030016,5,5027361,7,STAX01,2024-10-21
2030016,6,5027361,10,STAX01,2024-10-21
<<<<<<< HEAD
2038721,2,5035565,2,MONT01,2026-08-12
2038721,3,5035565,3,MONT01,2026-08-12
2038721,4,5035565,4,MONT01,2026-08-12
2038721,5,5035565,5,MONT01,2026-08-12
2038721,6,5035565,6,MONT01,2026-08-12
2038721,7,5035565,7,MONT01,2026-08-12
2038721,8,5035565,8,MONT01,2026-08-12
2038721,9,5035565,9,MONT01,2026-08-12
2038721,10,5035565,10,MONT01,2026-08-12
2038721,11,5035565,11,MONT01,2026-08-12
2038737,2,5035588,2,MONT01,2026-08-17
2038737,3,5035588,3,MONT01,2026-08-17
2038737,4,5035588,4,MONT01,2026-08-17
2038737,5,5035588,5,MONT01,2026-08-17
2038737,6,5035588,6,MONT01,2026-08-17
2038737,7,5035588,7,MONT01,2026-08-17
2038738,2,5035590,2,MONT01,2026-08-17
2038738,3,5035590,3,MONT01,2026-08-17
2038778,2,5035617,2,MONT01,2026-08-18
2035505,2,5032611,2,FLIN01,2026-06-02
=======
2030349,2,5027769,5,STAX01,2024-11-28
2030440,2,5027783,1,STAX01,2024-11-28
2037328,2,5034219,1,STAX01,2026-08-05
2038582,2,5035427,2,MONT01,2026-07-31
2038582,3,5035427,3,MONT01,2026-07-31
2038610,2,5035481,2,MONT01,2026-08-05
2038610,3,5035481,3,MONT01,2026-08-05
2038610,4,5035481,4,MONT01,2026-08-05
2038610,5,5035481,5,MONT01,2026-08-05
2035505,2,5032611,2,FLIN01,2026-06-02
2038477,2,5034333,3,FLIN01,2026-07-28
2038477,3,5034333,4,FLIN01,2026-07-28
2038477,4,5034333,5,FLIN01,2026-07-28
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
2025456,2,5023759,2,FLIN01,2023-08-23
2025456,3,5023759,3,FLIN01,2023-08-23
2025456,4,5023759,4,FLIN01,2023-08-23
2025456,5,5023759,5,FLIN01,2023-08-23
2025456,6,5023759,6,FLIN01,2023-08-23
2029120,2,5026543,5,FLIN01,2024-07-23
2029120,3,5026543,6,FLIN01,2024-07-23
2029129,2,5026553,2,FLIN01,2024-07-22
2029129,3,5026553,3,FLIN01,2024-07-22
2029209,2,5026627,2,FLIN01,2024-07-29
2021706,2,5020190,3,FLIN01,2022-06-10
2022626,2,5021174,3,FLIN01,2022-10-06
2023516,2,5021962,3,FLIN01,2023-01-26
2023685,2,5021965,3,FLIN01,2023-02-22
2023568,2,5021985,2,FLIN01,2023-01-17
<<<<<<< HEAD
2029632,2,5027068,5,TENN01,2024-09-25
2034816,2,5032065,1,EVER01,2026-03-31
2022313,2,5029721,1,FIBE01,2025-07-16
2024008,2,5022463,2,PBII01,2023-03-14
2024008,3,5022463,3,PBII01,2023-03-14
2024008,4,5022463,4,PBII01,2023-03-14
2038715,3,5035539,1,BOXE03,2026-08-12
2038715,5,5035540,1,BOXE03,2026-08-12
2038715,6,5035541,1,BOXE03,2026-08-12
2038715,2,5035439,1,BOXE03,2026-08-12
2038715,4,5035440,1,BOXE03,2026-08-12
=======
2032461,4,5029830,1,TENN01,2025-07-25
2032461,3,5029832,1,TENN01,2025-07-25
2032461,2,5029833,1,TENN01,2025-07-22
2029632,2,5027068,5,TENN01,2024-09-25
2034750,2,5032019,1,TENN01,2026-03-06
2034816,2,5032065,1,EVER01,2026-03-31
2022313,2,5029721,1,FIBE01,2025-07-16
2035088,7,5032322,1,FIBE01,2026-04-10
2035088,2,5032322,3,FIBE01,2026-04-10
2035088,3,5032322,4,FIBE01,2026-04-10
2035088,4,5032322,5,FIBE01,2026-04-10
2035088,5,5032322,6,FIBE01,2026-04-10
2035088,6,5032322,7,FIBE01,2026-04-10
2035100,2,5032323,1,FIBE01,2026-04-10
2035100,3,5032323,2,FIBE01,2026-04-10
2035100,4,5032323,3,FIBE01,2026-04-10
2035100,5,5032323,4,FIBE01,2026-04-10
2035100,6,5032323,5,FIBE01,2026-04-10
2035100,7,5032323,6,FIBE01,2026-04-10
2035100,9,5032323,7,FIBE01,2026-04-10
2035100,8,5032323,9,FIBE01,2026-04-10
2035754,2,5032811,2,FIBE01,2026-05-27
2024008,2,5022463,2,PBII01,2023-03-14
2024008,3,5022463,3,PBII01,2023-03-14
2024008,4,5022463,4,PBII01,2023-03-14
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
2029635,2,5027068,5,STAX01,2024-09-11
2038612,2,5035455,3,ASTR01,2026-08-18
2038612,3,5035455,5,ASTR01,2026-08-18
2038612,4,5035455,7,ASTR01,2026-08-18
2038612,5,5035455,8,ASTR01,2026-08-18
2038612,6,5035455,10,ASTR01,2026-08-18
2038612,7,5035455,11,ASTR01,2026-08-18
2038612,8,5035455,12,ASTR01,2026-08-18
2038612,9,5035455,13,ASTR01,2026-08-18
2038612,10,5035455,14,ASTR01,2026-08-18
2038612,11,5035455,15,ASTR01,2026-08-18
2038612,12,5035455,17,ASTR01,2026-08-18
2038612,13,5035455,18,ASTR01,2026-08-18
2038612,14,5035455,19,ASTR01,2026-08-18
2038612,15,5035455,20,ASTR01,2026-08-18
2038612,16,5035455,21,ASTR01,2026-07-31
2035350,2,5032506,2,ASTR01,2026-05-14
2035350,3,5032506,3,ASTR01,2026-05-14
2035350,4,5032506,4,ASTR01,2026-05-14
2035350,5,5032506,5,ASTR01,2026-05-14
2035350,6,5032506,6,ASTR01,2026-05-14
2035350,7,5032506,7,ASTR01,2026-05-14
2035350,8,5032506,8,ASTR01,2026-05-14
2035350,9,5032506,9,ASTR01,2026-05-14
2035350,10,5032506,10,ASTR01,2026-05-14
2035350,11,5032506,11,ASTR01,2026-05-14
2035350,12,5032506,12,ASTR01,2026-05-14
2035350,13,5032506,13,ASTR01,2026-05-14
2035350,14,5032506,14,ASTR01,2026-05-14
2035350,15,5032506,15,ASTR01,2026-05-14
2035350,16,5032506,16,ASTR01,2026-05-14
2035350,17,5032506,17,ASTR01,2026-05-14
2035371,2,5032536,2,ASTR01,2026-05-05
<<<<<<< HEAD
=======
2037337,2,5034245,3,ASTR01,2026-08-03
2037337,3,5034245,4,ASTR01,2026-08-03
2037337,4,5034245,6,ASTR01,2026-08-03
2037337,5,5034245,7,ASTR01,2026-08-03
2037337,6,5034245,9,ASTR01,2026-08-03
2037337,7,5034245,10,ASTR01,2026-07-13
2037337,8,5034245,11,ASTR01,2026-08-03
2037337,9,5034245,12,ASTR01,2026-08-03
2037337,10,5034245,13,ASTR01,2026-08-03
2037337,11,5034245,14,ASTR01,2026-08-03
2037337,12,5034245,15,ASTR01,2026-08-03
2037337,13,5034245,16,ASTR01,2026-08-03
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
2035350,18,0,1,ASTR01,2026-04-28
